model,T1,T2,T3,T4,T5,C1,H1,H2,H3,H4,H5,H6,SD,SL
sample,x20y20,x20y-20,x-20y-20,x-20y20,-,x20y20,x20y-20,x-20y-20,x-20y-20,x-20y20,-,-,4.1,9
Diamir-Freeride,,,,,,,,,,,,,,
Diamir-FreeridePro+Eagle,,,,,,,,,,,,,,
Diamir-Vipec,,,,,,,,,,,,,,
Dynafit-Radical,,,,,,,,,,,,,,
Dynafit-Vertical-Speed_G3-Onyx,,,,,,,,,,,,,,
G3-Ion,,,,,,,,,,,,,,
Marker-Duke-Baron-Tour Small,,,,,,,,,,,,,4.1,9
Marker-Duke-Baron-Tour Large,,,,,,,,,,,,,4.1,9
Marker-Duke-EPF Small,,,,,,,,,,,,,4.1,9
Marker-Duke-EPF Large,,,,,,,,,,,,,4.1,9
Marker-Jester-Griffon-Squire,,,,,,,,,,,,,4.1,9
Marker-MSeries,,,,,,,,,,,,,,
Marker-Ten,,,,,,,,,,,,,,
Marker_Kingpin,,,,,,,,,,,,,,
Naxo-NX,,,,,,,,,,,,,,
Rossi-Axial1_Look-Pivot,,,,,,,,,,,,,,
Rossi-Axial2_Look-PX,,,,,,,,,,,,,,
Rossi-FKS,,,,,,,,,,,,,,
Rossi_Look-Racing,,,,,,,,,,,,,,
Salomon-Guradian,,,,,,,,,,,,,,
Salomon-STH2_v1.3 (1),,,,,,,,,,,,,,
Salomon-alpine_v1.3,,,,,,,,,,,,,,
Salomon_Rental,,,,,,,,,,,,,,
Tyrolia_Head,,,,,,,,,,,,,,
